,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,paper,artid
10,0.0,0.014086828441243456,0.0,0.0,0.0015943797108449096,0.0,0.009288301526433331,0.010495882808799586,0.0,0.08340641437463278,0.0,0.0,0.0,0.005532375526721943,0.0187274766297195,0.0,0.007389647555027831,0.0,0.026398987602208157,0.0,0.021236273151529487,0.0,0.0017328707999620168,0.0,0.0,0.0,0.007568771860287133,0.003952001777429293,0.0,0.00298202925721474,fox,fox10
11,0.045413284728573707,0.0171576089670424,0.0019733960101859906,0.0021831528523897623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026798008652697738,0.0,0.005469834015642548,0.02232340348068184,0.0,0.11831603601179877,0.002617445911630942,0.03743291447302943,0.007430107512221735,0.0016074297380891732,0.0,0.008232609406924243,0.002746381019441891,0.0,0.015921758372608293,0.0,0.009238071617284025,0.0,0.0,fox,fox11
12,0.03730771836703121,0.0,0.009002760964873324,0.0,0.0005310648483914586,0.0,0.0,0.0,0.0,0.005731423463125406,0.0,0.005120663642667423,0.0010654580111737837,0.0,0.0,0.0,0.00683937423936255,0.0,0.01324178269860968,0.0,0.0,0.00850158028315426,0.0,0.006504705756272903,0.022564114145978583,0.08169099243498905,0.00939051504008947,0.0027198759000382797,0.0,0.007665194661824189,fox,fox12
13,0.0,0.0,0.0,0.0,0.0017922797412381307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35907701327556285,0.014281378335737898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002981397485005422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001982514724889606,fox,fox13
14,0.011664532598963427,0.0,0.008626279718326739,0.0,0.0,0.0,0.0,0.0137049147043377,0.0,0.0,0.022483587269725346,0.0,0.0,0.012635458911635259,0.0004638827164112024,0.011411768510881446,0.0,0.008800424971813048,0.08927395288437905,0.0,0.0,0.0,0.0,0.0013962005730838844,0.0015618447470625502,0.0,0.0,0.0,0.002641940657279483,0.0019959929126289,fox,fox14
15,0.0007571082895359916,0.0,0.0,0.0019325458172008054,0.060739748622100326,0.0,0.0,0.0,0.0,0.016830910077394116,0.0048973508084944675,0.007970064267775278,0.004969801608265755,0.05139659594481299,0.013752464405937687,0.009236643687031141,0.02754059138615334,0.0018210740431377033,0.007129643341357404,0.0,0.0655464584576427,0.06905912542153328,0.008313950533208983,0.002153151526315418,0.003476989319610711,0.0,0.000612170419118468,0.0,0.09042869477944877,0.0,fox,fox15
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991419246966201,0.0008925140471089767,0.0,0.048004350013969334,0.0,0.0802609779892068,0.021351926822613002,0.019504319810036017,0.08879920028630484,0.0,0.011386370392779087,0.0020234832469904138,0.0,0.01108939463915948,0.0,0.0,0.0,0.0,0.0,0.0014279075986556031,0.0,0.004023625524021344,fox,fox16
17,0.031938267087057506,0.0008706318591538999,0.0,0.0025549190443898665,0.0,0.013684286340095176,0.0,0.008934694518714563,0.0018608045406926415,0.0,0.0,0.0,0.029326320985788204,0.004644970602457425,0.12995863884559491,0.0071855073746978195,0.002209653114596314,0.0,0.011717825272681254,0.0,0.0,0.0,0.0,0.009395607601918545,0.0,0.0057583501199695705,0.007551217671980254,0.0058825271819124844,0.0,0.002903038920367561,fox,fox17
18,0.021727081495674955,0.0022215419114410273,0.0,0.0,0.0,0.00865876847942281,0.004132209999159431,0.008331434543913762,0.008023057487885841,0.02501127121996603,0.004128124957938529,0.0,0.062273244415344,0.0,0.0,0.010955105672245273,0.013529075402534427,0.00905070723469879,0.03054485782154118,0.0,0.0,0.0,0.0,0.00908879258566554,0.0,0.009760718799094747,0.014310167459681819,0.0,0.12135267631573188,0.004130816204110352,fox,fox18
19,0.0065080586686538915,0.03256941442572918,0.0,0.0019316269345119321,0.0,0.0016592879308650152,0.02571238862482665,0.0,0.0,0.0,0.00884589226824152,0.018637846874797057,0.0,0.0,0.0,0.0,0.0,0.0030712589892866594,0.05293995043714328,0.014986380330744354,0.0,0.0,0.0,0.0,0.0,0.05022402043219514,0.0,0.013038253204009967,0.0,0.0,fox,fox19
20,0.017987405516286196,0.00462656883517914,0.0,0.0,0.0027937628921785476,0.008133677554441701,0.1108599387789472,0.12917004938891685,0.0,0.0032387371529422363,0.0,0.026179476003665915,0.011446289066502016,0.005630332327605964,0.0,0.003240360168482025,0.046040148178706976,0.0018545749953973293,0.007858526838974235,0.0,0.009463674277927853,0.015311354897781503,0.0,0.0,0.0,0.024157979906605356,0.02928659986620617,0.0,0.0,0.0016115685439968353,fox,fox20
21,0.03648792489584456,0.0,0.0,0.0,0.0,0.0,0.13856019845797646,0.0,0.0,0.0,0.0016571925379493075,0.0,0.0,0.00016761004510892048,0.0,0.0,0.1595616233053207,0.0038355146444965546,0.0,0.0009795371490239155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002987911679897815,0.0,0.006591846140853869,fox,fox21
22,0.0,0.026754043254152673,0.0,0.002359260459913389,0.0,0.0,0.07640251180851797,0.00012206002465303738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019407156384499497,0.0,0.10475776098804462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057726179537755115,,
23,0.003602017871135624,0.026888665921364237,0.0,0.001646975770525426,0.0,0.0,0.049922778174027835,0.0,0.0,0.0,0.0,0.0,0.0029186327766999834,0.10550136959372274,0.0,0.0,0.0,0.0,0.01683091636283207,0.0,0.0,0.014069832175385379,0.006219856637693039,0.0,0.0021394506592636816,0.0,0.02541882147600868,0.00403031406554746,0.0,0.0,fox,fox23
24,0.0,0.04975030747727544,0.0,0.0,0.0,0.0,0.12283067185676397,0.0,0.0,0.0,0.0,0.019985864427782316,0.0,0.0,0.0,0.0012530014095952305,0.0,0.0,0.0655146581214799,0.0,0.0,0.0,0.0,0.0,0.0013930384800066372,0.0,0.0003819125216696829,0.0015428948518396957,0.0,0.0083483386089994,fox,fox24
25,0.0,0.0,0.0,0.0,0.0,0.003999923463413365,0.02601662048123178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235243703305432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014817667164609229,fox,fox25
26,0.012555783110257044,0.04149381699711609,0.0,0.0,0.0073479966732436465,0.0,0.025764960666823496,0.008146057031497471,0.003920421129877282,0.0,0.0,0.0,0.02240228831519255,0.004093665167638969,0.0,0.003226775849557966,0.0,0.008157748791831655,0.16524631768913517,0.00190676165933027,0.0,0.0,0.0,0.008790467810400387,0.0,0.0,0.0032304302236062683,0.005365491943671445,0.002082523337525387,0.013999341299508647,fox,fox26
27,0.024536843152993083,0.001090186678033112,0.0,0.0,0.0030309159734966374,0.006577183086525249,0.0555789193635993,0.029952295905926036,0.0,0.0053620720067565075,0.0,0.0,0.008391875058719616,0.026639000701472623,0.0,0.0,0.001500605148893971,0.017058159669718097,0.025206244462508073,0.0,0.004901652868669651,0.04155500650737557,0.030480895223799143,0.009550648073695928,9.63691980182233e-05,0.012853800126650031,9.040487346047605e-05,0.0,0.022527524673374093,0.0,fox,fox27
28,0.03968198119590801,0.04527887915999484,0.0,0.001092185403046456,0.0,0.0060002948489549695,0.0007123334349766907,4.859235635299021e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.005786344026377746,0.004806191441749326,0.0,0.0,0.0,0.0,0.006489795908820415,0.0,0.0050610017524713976,0.0006893443744235583,0.0,0.020082247803014614,0.0,0.0,0.0,0.002217995405066613,fox,fox28
29,0.042138342212683845,0.0,0.0,0.003681727116428082,0.002392725391194666,0.019530175187696775,0.0,0.0,0.0,0.0,0.0021203362817345346,0.0,0.012268564939645102,0.0,0.02311511632422707,0.006609088558381236,0.06953931246573246,0.014763003442323272,0.0,0.030873570687410295,0.0,0.02067580648822814,0.0,0.092716007464541,0.0,0.0,0.016472978664619827,0.0,0.005010077609759542,0.008967875180183785,fox,fox29
30,0.0007570895113090625,0.06550343481723582,0.0,0.006165595952588955,0.0012389786342108216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03249113213848528,0.0,0.0,0.0,0.0,0.010893129828416191,0.017402195411839683,0.016574407454536897,0.0,0.017697300660832128,0.0,0.0018219238413094353,0.0,0.09283701910279493,0.0920155050623452,0.017222380368273987,0.0,0.0,fox,fox30
31,0.009021131719640807,0.009639080832757078,0.0,0.0,0.08742168777756294,0.0,0.0,0.0,0.0023022810787963976,0.00555508126837553,0.010877708827452343,0.0,0.0,0.0,0.009330824132895267,0.006589808628829593,0.0,0.0,0.0,0.005982735984984265,0.0,0.0014131920534955792,0.0,0.08319923952166246,0.0017571301136871226,0.01237848526025953,0.009530250051792014,0.005407786837416584,0.16302849432522307,4.1307044567314834e-05,fox,fox31
32,0.02743170314793766,0.006093222957788191,0.002636997219781515,0.0,0.0,0.017996617786612375,0.0,0.0,0.0,0.00010415389235499649,0.0,0.0,0.0,0.0,0.03685973886188583,0.0,0.03131652335026996,0.006377278345421659,0.007740478375382412,0.001148490571524067,0.005672223213501188,0.0,0.02885596587215219,0.07140280716815471,0.0008634020972693552,0.008794095468202303,0.002442111292166729,0.0,0.0,0.011502961417872345,fox,fox32
33,0.0021980073745259026,0.03819508815169475,0.06481901602881653,0.0,0.0,0.007324829203309713,0.0,0.0,0.0,0.0,0.0,0.013564374898153552,0.00109370740705013,0.0,0.0057757483925668564,0.0,0.0,0.0,0.035158807982304495,0.0,0.006467035800122732,0.0031352205635054435,0.0,0.09554069739976803,0.01099806503265841,0.008486496592902695,0.0,0.0,0.0,0.0,,
34,0.0054130639313782645,0.07646014698734678,0.03790822928516556,0.0004367711253783953,0.008951899360777305,0.0,0.0,0.0,0.0,0.00032956048773121117,0.0,0.0,0.0033967016132173435,0.0,0.02013125206751061,0.0006134677754526473,0.02259924412481623,0.023935361952762454,0.04054961680449557,0.007464518945797202,0.009926995161516839,0.0005252035063558737,0.0018752956119566402,0.0022853866439468034,0.002511699601138538,0.005033851258603234,0.0,0.0006785099034242577,0.0023808046852500193,0.0,,
35,0.0,0.0121674509029518,0.0,0.0025548443635278048,0.0,0.007172388568817086,0.0,0.0,0.0,0.0,0.00241564453355289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13550372247647094,0.007097569302750731,0.0,0.0013072594943013345,0.0,0.0,0.0,0.006010393075759901,0.0005407066301880578,0.0,0.0,0.002043167624390079,,
36,0.006986090286075254,0.12107109588351962,0.0,0.0,0.0014575836456088215,0.0,0.0,0.005202627293746483,0.0,0.0,0.0006620821135101375,0.007213436325971488,0.002539286843091536,0.0007691351842430889,0.003868238309768282,0.001087308942518764,0.0,0.005333333902565981,0.10707193810647597,0.004465158860065259,0.0,0.005899866351636156,0.0,0.0,0.001130048997287555,0.0,0.0,0.0,0.00035818094420628655,0.011632133893672665,fox,fox36
37,0.0,0.13877021269751982,0.003323365543207359,0.0,7.452186789572646e-05,0.0,0.0,0.002115896046234523,0.0,0.019896236735694576,0.0,0.0,0.0,0.0026198801943953776,0.0,0.0011251568081211147,0.0,0.0,0.13149696049102177,0.0,0.0,0.0,0.0,0.0,0.015532266609081283,0.0,0.0,0.0,0.0,0.0,fox,fox37
38,0.034263503727679896,0.0033784552453389335,0.0,0.0,0.0,0.0012303692013312505,0.0,0.0,0.007089509295736371,0.0,0.0,0.0,0.0,0.0,0.04677720507039641,0.0,0.028057426975767373,0.00017836236948026198,0.021044197820276715,0.002784845546479226,0.0,0.00861482726534266,0.0,0.02219508009600691,0.036866603658123685,0.0,0.0,0.0,0.008398132947177612,0.026962539077420144,,
39,0.007065229493733148,0.26995001821018844,0.005714361903340256,0.0,0.0,0.0009238488834579145,0.0,0.0,0.0,8.465239081243081e-05,0.0,0.0,0.004221322349567396,0.0,0.0,0.0,0.0,0.002111756034898253,0.011764875704674074,0.0,0.0298965797547361,0.01238165795932045,0.0,0.0,0.006032924797196749,0.0,0.0,0.004340438028149431,0.0005877646693500566,0.0,fox,fox39
40,0.02458716833102871,0.13323295440798177,0.003810809034825107,0.0,0.011147424286392175,0.0,0.00481171190010018,0.0,0.0,0.0,0.0,0.0,0.002118636185356394,0.0,0.0,0.0,0.0,0.0,0.17049057572727472,0.0,0.007555493070895284,0.0,0.02081497702592668,0.0,0.0,0.03285693342640833,0.0,0.0,0.0,0.0,fox,fox40
41,0.0,0.10802537982759965,0.0,0.00388917185586535,0.0,0.0,0.0,0.0,0.0,0.0,0.0029278230892478435,0.0,0.0,0.0,0.008988576888654305,0.0,0.0,0.0021575887229638275,0.08627404787872432,0.006278967509991594,0.0,0.002883076378689435,0.061482874624466395,0.0,0.0019211327362817334,0.0,0.0,0.053246502431196295,0.0,0.0034987073866703158,fox,fox41
42,0.0,0.10669982688807925,0.0,0.0,0.0,0.0015250831011725508,0.0,0.014377973723598038,0.0,0.003321124527360883,0.0014600977570979035,0.0,0.0,0.0,0.0,0.0,0.0,0.004790569915276316,0.1825395211408023,0.01947405500003347,0.0,0.004678855967580601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox42
43,0.0,0.09551002694011744,0.01493113234899318,0.0,0.0,0.018834667613645172,0.0,0.0,0.0,0.000333733938614856,0.012360190471429625,0.001280492024578485,0.0,0.0,0.0,0.0,0.0,0.011178276983540753,0.05576973995226369,0.026419523899116646,0.005916948720134453,0.0,0.0021554867966771013,0.04110959906691237,0.00411797695827612,0.0,0.0,0.0,0.018669824952701992,3.01880860541678e-05,fox,fox43
44,0.030704952601635114,0.0,0.0,0.004780230573233528,0.0,0.0,0.011262745192276347,0.0,0.0,0.045962039523147785,0.001797949462675597,0.0,0.0,0.0,0.010007048408106105,0.0,0.05178570510801344,0.0,0.027538855759870997,0.0,0.056455619353700685,0.005131250025203827,0.0,0.008545061477489456,0.0,0.0,0.11875410634816573,0.0002574960103979412,0.0,0.0,fox,fox44
45,0.0317478873467765,0.0033259543023819913,0.005173277255825966,0.0,0.013989874664424652,0.020020688660155207,0.0477870518806723,0.04550049967011879,0.0,0.02336492028818395,0.0,0.0,0.044920469043723536,0.011327322233303468,0.0,0.0,0.09083019895027467,5.010672311403498e-06,0.0,0.004067919583843719,0.0,0.011220307647795197,0.00176632201674787,0.0,0.0,0.0,0.03735895782594212,0.006978341940678209,0.033606280960582116,0.0,fox,fox45
46,0.0329140707836581,0.0,0.0,0.0,0.0,0.003507640548934058,0.013422924837904016,0.04561065392430198,0.0,0.006016123786208266,0.007296003234754002,0.006994783619533369,0.0,0.0,0.009404825243086118,0.0,0.05392102171313382,0.0,0.0,0.0,0.0,0.0,0.0,0.0912820769561627,0.0,0.0,0.01607933085340162,0.004231942884802551,0.0,0.011531372503239275,fox,fox46
47,0.0,0.011414459865088279,0.0,0.0,0.00011125404684964672,0.0,0.0,0.007266468351281851,0.0,0.03283833811341435,0.0,0.0,0.0,0.0,0.011389051095183025,0.0,0.008933438107112475,0.0,0.05395680494659569,0.0,0.04958719455803307,0.01321916598251443,0.015457340375099838,0.004317799604817592,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox47
48,0.0,0.0,0.0,0.0,0.0,0.0,0.04115897222187411,0.027996944571568226,0.0004445291127587985,0.0,0.0,0.0,0.0,0.01082462332591279,0.0,0.025880108868099428,0.1128642465238269,0.0,0.0,0.00040441510385144354,0.0,0.0,0.181777907707801,0.0,0.0,0.0,0.01375554123917561,0.0,0.051952329099743524,0.003915196577311765,fox,fox48
49,0.015925710991721968,0.008558048027117864,0.00599324605680621,0.0,0.0,0.007922468146722398,0.0,0.00044996152114137205,0.0010465407165191763,0.0,0.0075985253928735836,0.0,0.0,0.005205759274744442,0.0,0.0,0.0,0.018312218524162007,0.01203008552010164,0.016106451821618455,0.02222261984222557,0.014953776709117966,0.010977799208398859,0.016128638946931787,0.019807943622422972,0.020456546773038254,0.00320112633188744,0.0,0.0,0.00024274297728814432,fox,fox49
50,0.0,0.061474044257057936,0.007325326230803378,0.0013106366583800024,0.0,0.0,0.0,0.0,0.0009953863787442827,0.0,0.0003992637472391468,0.00755957746644282,0.0,0.029458771748164674,0.0,0.0,0.06842570512401075,0.0,0.059614959382119734,0.003654875068974825,0.0,0.0,0.0,0.01083734044777092,0.0,0.0024657568013685726,0.0,0.03747430006252562,0.0,0.009872741722358492,fox,fox50
51,0.06082372044771334,0.0,0.0,0.008759541055005416,0.0,0.0027251822831327152,0.008410985176899581,0.0,0.0,0.0,0.004731526024116931,0.0011853258162979696,0.0,0.0042729299797510875,0.0,0.0,0.05772867835851055,0.001975394712718848,0.0012670044038883227,0.0008042367295000868,0.0,0.0,0.012124229088779285,0.12655891209634187,0.0,0.0,0.0,0.0,0.0,0.004564577727695318,fox,fox51
52,0.0,0.010029369116357535,0.001709733114478973,0.0036794035526603796,0.004040457226007453,0.0,0.0,0.024190720540944285,0.0,0.0,0.004420811711850284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173881459936877,0.004542627213045081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004439333499776264,0.0,fox,fox52
53,0.0,0.0,0.0,0.0,0.0,0.0008353300831835421,0.0009491957639122293,0.0,0.008153611419156695,0.0,0.0,0.0,0.0011456609008154315,0.0015824296283008393,0.0,0.0004701378858501021,0.0,0.001727682844972969,0.1550314744333783,0.0,0.0,0.005513955153883295,0.03677101764938033,0.010249220784312046,0.0,0.0,0.0,0.0037431194798715145,0.0,0.0,fox,fox53
54,0.0,0.02230735879722815,0.03064306580427475,0.0010725804337531578,0.023776520616027117,0.0021330319044377067,0.0,0.0,0.015187208673783323,0.0,0.0010893142301482794,0.025603255605854445,0.0,0.0,0.0,0.03008912987434174,0.0,0.002552207490822633,0.009809591074648922,0.0054738665006636685,0.006788664249409743,0.015901400735275475,0.22562088447157955,0.021446704111084226,0.004698255365222256,0.0,0.0054634611800449245,0.0021446978499879486,0.0,0.0,fox,fox54
55,0.03190174107250801,0.009017363888280892,0.1306518486021014,0.0008029809739504461,0.01723937219610516,0.010141807554296658,0.021083005099656594,0.023657624810835103,0.0103993773778063,0.0,0.0020579306139715758,0.0,0.0,0.025068522824984903,0.010394529612044477,0.0050905638381406,0.0,0.08840627544326086,0.015236358844786876,0.008187527481533972,0.0,0.0140705866581442,0.025169951929418097,0.003145746938690455,0.0011430227197903211,0.04578864426872756,0.0,0.003969922395944946,0.005625665663115461,0.00550669895522929,fox,fox55
56,0.0,0.0,0.022434827534768113,0.0010790034976566481,0.021055434242239005,0.00543457891180028,0.0,0.023290924803032218,0.0,0.0,0.0,0.0,0.03389874195140689,0.015846156338333736,0.16011992513984863,0.0017427980678664345,0.0,0.009757824799941573,0.0,0.0,0.011787975210843958,0.0,0.05759409357015128,0.007092198660706387,0.020270661525964545,0.012104593045825597,0.0,0.0,0.0017100513694728765,0.0,fox,fox56
57,0.02331542393145235,0.004556432772210604,0.0,0.0,0.0,0.0,0.010655728011869947,0.0003142145533671549,0.0,0.0,0.009538039333630073,0.0,0.12201023412695626,0.0016010323840426168,0.0004454185416492737,0.0,0.0,0.350845084023243,0.0,0.011973878744122679,0.012449240161157183,0.016344880795563493,0.0,0.0,0.0,0.0,0.00011031946813831106,0.0,0.0,0.0,fox,fox57
58,0.06247482546035321,0.0049646822456934836,0.029152549252132794,0.0,0.0,0.0,0.02826938815857545,0.03450967980732944,0.0,0.005569935289574949,0.0,0.01357637901368964,0.05511706841423557,0.03739260060107051,0.0491426768943921,0.04159473302647,0.027412363427846424,0.0031534209551512347,0.0,0.0,0.01143972720551201,0.004318530018480809,0.0,0.006793868492299657,0.0008230183599159382,0.009247248279890525,0.0,0.0,0.006441749687185937,0.0038920047917734898,fox,fox58
59,0.09699782528132121,0.001285056661521261,0.01306662513271996,0.0,0.0,0.006729153642076425,0.0,0.0,8.086977876097707e-05,0.0,0.013133756637447012,0.006009209547116406,0.0,0.0,0.018984889125719016,0.011212907319054256,0.0009637310496012449,0.00141227798785099,0.004877208595876655,0.008364397435294903,0.0,0.015983770794388702,0.0,0.0,0.0,0.0009117211242098271,0.019096323534964384,0.006830305902366099,0.0077764707813845835,0.0,fox,fox59
60,0.0029360928986477916,0.04546530618295019,0.001995557526574518,0.0,0.0,0.0,0.0,0.0009425837056692423,0.02558235891733157,0.003790737286734576,0.0,0.0,0.0,0.0,0.04168750479058719,0.0,0.0,0.0,0.0907339184931808,0.0,0.02439791437024811,0.03558776346757245,0.0,0.0,0.007749045935612476,0.05715361170404863,0.0,0.009284248721767792,0.0,0.004896697816494108,fox,fox60
61,0.009989635748860673,0.0,0.0,0.0,0.029605874835904943,0.004493239581439053,0.0,0.0,0.0,0.030781842571258683,0.0007095085792026684,0.03012471401897171,0.013565129577080054,0.3229166095003709,0.0,0.0,0.03592787694810752,0.008158570702644448,0.0035154318014937597,0.011119972063541194,0.0,0.003437919131376817,0.0,0.0,0.0,0.0,0.0,0.010855929948993473,0.0030232093423743895,0.0025188436918694734,,
62,0.004848794136198175,0.0066672779967936685,0.0,0.0,0.0,0.0,0.0,0.0034646442941964123,0.0,0.0,0.002809689763570197,0.0,0.1272905716768937,0.0,0.0,0.007621332991377303,0.0,0.2727199388137734,0.0,0.0,0.04459453625637094,0.0,0.0005966659574734875,0.0,0.0007743099381829433,0.0,0.0,0.0,0.0,0.002013915156928968,fox,fox62
63,0.0,0.028089580595201058,0.0,0.0,0.0,0.0031611146636779035,0.0,0.0,0.001432399752185174,0.13287261645467507,0.0028289170590029954,0.020733779372130553,0.07293888379690117,0.011915453639084625,0.0,0.0,0.0,0.0,0.0031884720006334845,0.0063837823049352396,0.0,0.0,0.0,0.0,0.010278881543920782,0.004644912100781968,0.011903359184469258,0.0,0.0,0.0,,
64,0.0,0.0,0.0,0.0007197870841945339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022381913825924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008423332936581669,0.0,0.004123389371926524,0.0,0.0,0.008922874690568806,fox,fox64
65,0.0,0.0005462499705409423,0.0,0.02007085343392834,0.0,0.0,0.0,0.009722560679293162,0.0003229289104164005,0.0,0.005823620967576799,0.0,0.0,0.0,0.0,0.0,0.20982615989494427,0.01910848430594072,0.007163832479472727,0.0,0.0,0.01922032158050599,0.0,0.005525070591611432,0.0,0.0,0.0,0.0,0.04681073412792555,0.0,,
66,0.02401174645492279,0.0,0.0,0.0,0.01224586789474857,0.006319953003112196,0.0,0.01606162800391373,0.0,0.02570295833791671,0.019811300792324498,0.0,0.003215069803598815,0.016144600065025917,0.033926867290787206,0.02342658231175791,0.12854755621932018,0.0,0.0,0.0,0.0,0.021263661344717515,0.0,0.0021469466541480155,0.0,0.003866325477806178,0.006495900917772421,0.0,0.05590268842827221,0.0009215838745049662,fox,fox66
67,0.0,0.0441541042979978,0.0,0.0028989554150639827,0.027287938900261252,0.0,0.0,0.0,0.0,0.001877268661009163,0.0,0.0,0.01832840213347399,0.0,0.0,0.0,0.005186754984315744,0.0,0.055407978543496425,0.0,0.0,0.0,0.0,0.03649936906644226,0.0,0.0,0.0,0.0,0.025236589145555835,0.0,fox,fox67
68,0.0,0.0,0.00302878657222597,0.0,0.0014131868599663506,0.0,0.0,0.0,0.004579069395338314,0.21640974917913686,0.0,0.0,0.0040053152794652545,0.023104562197905926,0.0,0.0,0.05458228439683098,0.0,0.0,0.0,0.0,0.00637977566288344,0.0,0.0,0.0,0.0,0.0007632769766180846,0.0,0.01916970313259221,0.0,fox,fox68
