,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
10,0.0,0.003759250232517899,0.008303616206667776,0.0,0.0054662661103005985,0.0,0.0,0.0,0.0029862705837249174,0.0,0.04334112349794779,0.014706352586230962,0.00031080768808895297,0.0,0.0,0.004868384201363727,0.0,0.0,0.0,0.0011621545798922773,0.00801703729107129,0.002365534185878501,0.0,0.0,0.0,0.000966171372830547,0.00283617349579371,0.0,0.00012430824492761227,0.0,0.0,0.0015905171143302738,0.0,0.0,0.00493720119196172,0.014991739118471592,0.011887255960951066,0.0,0.0019076667583719058,0.0,fox,fox10
11,0.008599294717250993,0.0,0.008005888094357847,0.0017709968223776754,0.0,0.0,0.0,0.043025224206756744,0.0,0.0,0.0,0.014438406610865488,0.0,0.009800182320854466,0.0,0.009341081915737612,0.0,0.0,0.0,0.013512436587341603,0.0,0.009158755952247204,0.0027512510147514723,0.0,0.01304941852547336,0.016086294643563582,0.003234299320852506,0.0017975140778724375,0.0,0.0,0.06843633064481501,0.0,0.0,0.0,0.0,0.02594811698354617,0.0,0.0,0.0,0.0,fox,fox11
12,0.0,0.0,0.003220124478246403,0.0,0.0,0.0014559961299177371,0.0,0.055711925502619816,0.0,0.0,0.0028882688778238616,0.0,0.005525736125865361,0.0035382148769975913,0.0,0.0,0.0,0.01291521309928769,0.0,0.0013396577023219928,0.0,0.0,0.0,0.014249099902403594,0.0,0.0,0.005054222191811107,0.0,0.006686356000616677,0.006951178736306953,0.012593184201440922,0.007250433328362561,0.0,0.003118995653550508,0.0030322537483570143,0.0034879130916675555,0.0,0.0,0.0009429279624361763,0.0012238988240577686,fox,fox12
13,0.0,0.0,0.0,0.0,0.0,0.000810358971717113,0.0,0.0,0.0,0.0,0.0,0.0,0.0028938810699413176,0.0,0.26906937711430456,0.011302535664226957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011006771080539599,0.0,0.0008835788463308785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox13
14,0.012725802167937506,0.0,0.0,0.0,0.008127587989862694,0.0,0.0,0.01244281411808567,0.0,0.01489770514579691,0.0,0.0033762018961811017,0.0,0.0,0.0,0.005621018935246078,0.002150400944380366,0.00392309385681693,0.008217411795070177,0.0,0.0,0.0,0.0,0.004658533437218852,0.0,0.0053058763711032325,0.0,0.0,0.002518328980347251,0.0,0.0,0.0,0.0008329727291803234,0.0,0.0,0.06885771484145321,0.005292247087841403,0.0,0.0,0.0,fox,fox14
15,0.02918849819247159,0.0010631250510246808,0.0,0.0,0.0,0.02922643968785205,0.0,0.0,0.0,0.0031897996074934285,0.01065345806009439,0.004978946206437212,0.0,0.0011990142295309903,0.0043220659048540866,0.030193565973049556,0.0,0.0,0.0009482954950138722,0.0018459443661993172,0.04177950567165665,0.006858739704888685,0.0,0.0004300777552358459,0.0,0.0,0.0,0.0026474640445838496,0.0036843439340628757,0.03453116018326456,0.0016329941293057443,0.0,0.047161617311936445,0.0021010706519859245,0.0915681385227216,0.0038211019447856533,0.0,0.008156853046344335,0.0,0.0,fox,fox15
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018224122414709923,0.022799520334213858,0.00179121057164096,0.03409810733939405,0.0,0.07603022631480251,0.0,0.0,0.014371047485151672,0.02097438516197413,0.0,0.0024765673006967794,0.0009199582598325669,0.0,0.0021969205903452356,0.006649978961806716,0.0,0.0007169086985148085,0.0,0.00663107293338532,0.02977495204118961,0.0041634571789109075,0.0009301381624555743,0.0,0.0,0.015207728757591328,0.010025667993137324,0.0,0.0,0.0043206508543331785,fox,fox16
17,0.0,0.0,0.0,0.001575502663716525,0.0054343720808506715,0.0,0.009083198592826882,0.04346032046470748,0.0,0.0,0.0,0.09842847694230962,0.001524391194676019,0.0,0.017471811886431654,0.00537081440678578,0.0,0.0,0.006021580836786554,0.0,0.0,0.0,0.0,0.0,0.0009225783343550094,0.0,0.0018973282629580436,0.0,0.0008844216407632272,0.0,0.007251777399570289,0.0,0.0,0.0,0.002436377094526224,0.007272108538517585,0.0014901260338865048,0.004941118758653708,0.006844346613487645,0.0,fox,fox17
18,0.0,0.0,0.0031257406409652827,0.0,0.004939722461973106,0.0,0.005335761974422608,0.01871780775567486,0.0037058091364008078,0.0022857185150966745,0.014852270809262644,0.00232784167985214,0.0016509744862052557,0.0,0.03786533537975027,0.0,0.0028839495462191387,0.0,0.006971077852449225,0.0029747408810693607,0.0,0.0,0.0,0.0,0.0033924444508727455,0.0,0.0,0.00033683621631851456,0.006937777824654759,0.0,0.0023927673785194776,0.012151330229264588,0.07854101417038913,0.0011773149427050844,0.0,0.014119727262747081,0.00892368822517695,0.0026153836909777657,0.0025182089153608553,0.00408141283809483,fox,fox18
19,0.004075680716903596,0.0,0.027209040502036624,0.0019263495048138116,0.0,0.0,0.003058334614241653,0.01781067475776455,0.021260001494504514,0.006868346156386141,0.0,0.0,0.0,0.0077254623709161,0.0,0.0,0.0007633653249933133,0.0,0.0,0.0,0.0,0.0,0.006478195208579027,0.0,0.003536400806732386,0.0,0.009995019240539192,0.0,0.0,0.0,0.006357624132718022,0.0040414356071815346,0.0,0.0007897829373206389,0.0,0.02840433649045297,0.0007337899303997883,0.0,0.0,0.0,fox,fox19
20,0.0007723566144139982,0.0,0.0,0.0,0.09292096020433636,0.002626279028668484,0.0037567768832935597,0.005745983497582532,0.0924462380016465,0.0,0.0,0.0,0.002618430501338733,0.0174153466283839,0.0,0.001530255572638279,0.0,0.0,0.003719016857241236,0.006987727514011065,0.0066519086514907596,0.0,0.0,0.0,0.0,0.0,0.0,0.00503452757605316,0.0,0.007908613944516203,0.004417899723846669,0.007391017200656371,0.0,0.0,0.0,0.0,0.1604744238849793,0.02339079031116745,0.0,0.0,fox,fox20
21,0.0,0.0001534466714058174,0.0,0.0,0.0,0.0,0.0,0.01907224754527726,0.0973136131533465,0.0,0.0,0.000618217792844644,0.0022223952832863126,0.005153414470762618,0.0,0.010316744806431645,0.00253182631908876,0.0,0.0,0.09156952339827254,0.0,0.00010886864853569252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04413613501525378,3.7103249205262803e-05,0.0004873872697376632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox21
22,0.00231675940897586,0.0036762893390007725,0.010268674052539542,0.0015753385126868159,0.00016596168337372938,0.0,0.0,0.0,0.05775730984583495,0.0,0.0,0.0,0.0032509323254543247,0.0,0.0,0.0,0.0,0.0,0.0,0.0001032363956255396,0.0,0.0,0.0,0.0,0.002868417074164599,0.0016261845459928643,0.0,0.0,0.0025391149168541584,0.0,0.0,0.0,0.0,0.0,0.0,0.11770418298503371,0.01677106187349302,0.0,0.0,0.0,,
23,0.0,0.002322621286723623,0.01759443454878217,0.0003410421298369605,0.0,0.0,0.0,0.005106777295366956,0.030481148548912346,0.0,0.0,0.0,0.0,0.0,0.0,0.07153051286116242,0.0,0.0,0.0,0.003594786505862683,0.0,0.0,0.0,0.0,0.0,0.0011568101934144866,0.0,0.0,0.0,0.007098712174392204,0.0,0.00872158972163105,0.00017652875824425253,0.047431229397922305,0.007880020294926992,0.0,0.0,0.0,0.0,0.0,fox,fox23
24,0.0,0.0,0.03567297334219652,0.0,0.0,0.0,0.0,0.0,0.09900171933207401,0.0,0.0,0.0,0.004678184176950572,0.012748126526232827,0.0,0.0,0.0,0.0,0.000232174903067552,0.0,0.0,0.0,0.0,0.0,0.007701099659274887,0.0,0.0,0.0035176122263275763,0.0,0.0,0.0,0.0006549497333459847,0.0,0.0,0.0,0.05730958659915831,0.008114694034682754,0.0017074184666880726,0.0,0.0,fox,fox24
25,0.0,0.0022336937784887844,0.0,0.0,0.0,0.0,0.001027527661100506,0.0,0.011752113052534215,0.0,0.0,0.0,0.006547351515705247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254020253548328,0.0,0.0,0.0,0.0,fox,fox25
26,0.0,0.002302190465922937,0.027459093369729935,0.0,0.005190225650748623,0.003819630988124522,0.0,0.01297266029984997,0.016312913368512833,0.0,0.0,0.0,0.006668327526218599,0.0,0.014830615669947552,0.003397875537596604,0.003002055168536003,0.0,0.003839030700172974,0.0,0.0,0.0,0.00045707140839358195,0.0025816843103868606,0.013851717792102189,0.00263130590617716,0.0033348371929292275,0.002689226554622901,0.0,0.0,0.0,0.0008613026096826035,0.0013950009158377817,0.0,0.0,0.14885534294717728,0.007059974273934837,0.0,0.011891495184938521,0.0,fox,fox26
27,0.0,0.0,0.0012437318908252806,0.0,0.01260236993204217,0.0014528425064822856,0.004764536852198172,0.021823610250744408,0.017772445195279558,0.0,0.0,0.0,0.0,0.0,0.0034100164578496853,0.011120939046675677,0.0068182361740082905,0.0,0.0,0.0,0.0,0.00246851158928298,0.0,0.0,0.0,0.09375890498252909,0.0002280233849961189,0.0024854062495602105,0.0,0.019340811755157415,0.0,0.0,0.010424352436253484,0.0023651244832821145,0.00013657823698348898,0.008224273242461664,0.0,0.0,0.00040138471310277243,0.0,fox,fox27
28,0.0,6.420921591776661e-05,0.02498196539154041,0.00040759503363089095,0.0009134041911944776,0.0,0.0030776760837868105,0.03315055054936886,0.0,0.0,0.0,0.002395949267845703,0.0007144215797954315,0.0,0.0,0.0,0.0,0.0,0.0033956513409084516,0.0,0.001242708600993269,0.001250387866703325,0.0,0.0,0.0,0.006110617482666866,0.0,0.0,0.0011825262955320105,0.0,0.0,0.0,0.0,0.008177033663370862,0.0,0.0,0.0,0.0030272086935987457,0.0,0.00012886979491635598,fox,fox28
29,0.005340876507837811,0.0,0.0,0.0015837860222711769,0.0,0.0020720252400899084,0.01255503383831587,0.021386942779861008,0.0,0.000812504351466173,0.0,0.01671952944474826,0.001568172557529432,0.0,0.009167291380326827,0.0,0.00571617121599018,0.0,0.005521268446868854,0.052793638516962886,0.0,0.0,0.01547915205617699,0.0,0.016986167720484193,0.0071155052896819055,0.0,0.002181237521940131,0.06529218815385615,0.008977678434448999,0.006440266426335087,0.006457785460708434,0.0036647641562614873,0.0,0.002573955191631132,0.0,0.0,0.005832518756886567,0.0,0.0,fox,fox29
30,0.003108927004127474,0.0,0.03666590248110629,0.0039741630284944535,0.0,0.0024280337748855897,0.0,0.02042913523527395,0.0,0.0,0.0,0.0,0.0003566995120817728,0.0,0.014460813359222642,0.0,0.003986533169097647,0.0,0.0,0.0,0.0,0.0,0.00599437249929002,0.0,0.0033746351973448388,0.0,0.012007794901088378,0.0,0.0,0.007735244242785787,0.028248221210913475,0.03817201433573758,0.0,0.00497001875913362,0.0,0.0009623148857227127,0.0,0.0,0.0,0.0,fox,fox30
31,0.0,0.0017795192913573682,0.006538258245313186,0.0,0.0,0.06174884861333505,0.0,0.014698083239648807,0.0,0.008241349735311125,0.0006111953327738236,0.008917912076561094,0.0,0.0,0.0,0.0,0.0,0.0,0.004408741059954055,0.0,0.0,0.0,0.0030953113749695314,0.0006818401041478858,0.0,0.0,0.0037088938781138607,0.0,0.0575963433796965,0.0,0.0,0.0035308684306107115,0.12744086176685576,0.0004439190517713509,0.029123040441331998,0.0,0.008932260686101935,0.0,0.011626262754434928,0.0,fox,fox31
32,0.0021396703233389266,0.0,0.0005441889954183986,0.0,0.0,0.0,0.0032343826955869375,0.015242842464825301,0.0,0.0,0.0,0.0199234198072552,0.0052100704590288295,0.0,0.0,0.0,0.004225035650859865,0.00238133590718065,0.0,0.019376910107075533,0.0026061626108417916,0.012207973906603312,0.0007954365760991564,0.005420189495016705,0.0657938711581995,0.0,0.0,0.0,0.02607411565580912,0.0,0.0,0.0,0.0,0.001279164754812294,0.0,5.296896046901759e-07,0.0025342684246564265,0.07985488715942517,0.0,0.0,fox,fox32
33,0.0,0.0,0.01732186796856758,0.0,0.0,0.0,0.0,0.012359050291408028,0.0,0.0,0.0010231018062537315,0.0031973950461914877,0.0,0.00989899944825834,0.0,0.0025781664768135992,0.0,0.044110777954570864,0.0,0.0,0.002257569458617737,0.0,0.0,0.010565703975474178,0.1803644029813504,0.0014576603119306722,0.0,0.002472381044372562,0.0,0.0015831106339900369,0.0,0.0,0.0,0.0,0.0,0.008956722816207349,0.00042070764342437057,0.0,0.0,0.0,,
34,0.0009988589980078745,0.0,0.06374564816337858,0.0,0.0,0.004333996641861139,0.0,0.006366186042792841,0.0,0.0,0.0015039230311479292,0.018570109959267125,0.0,0.0,0.003205115974473542,0.0012472611531154127,0.015199113903480728,0.031605705838346904,0.000301880959520605,0.005881842349634621,0.0032856727379773623,0.0016593365072521823,0.0040725682903126875,0.002903441754176513,2.363013193953592e-05,0.0093435910832764,8.486127192051121e-05,0.0,0.0032919840936715605,0.0,0.002698143970848488,0.0,0.0,0.002998131456317872,0.012257740877660626,0.02846701106061527,0.0019993275209265514,0.009609512703211056,0.002421816338284938,0.0,,
35,0.0,0.0,0.020709373239328716,0.0019827012807449532,0.0,0.0,0.0051246254625620545,0.0,0.0,0.0033824198342237172,0.0,0.0,0.0014734970291514786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004972940280738224,0.0,0.005693869090387668,0.005202265562310877,0.0,0.0051934731759324575,0.0,0.0005212434494648005,0.0016089866486587087,0.004285916017062198,0.0,0.022385896079720004,0.0,0.09966524507143737,0.0,0.0,0.0,0.0,,
36,0.02087570710100069,0.0,0.07135876022531183,0.0,0.0021580375906157224,0.0,0.0,0.007398375682968257,0.0,0.0002878648823661165,0.0,0.0,0.0034221145377634423,0.0023793966937645915,0.0006910839894710512,0.0,0.0006871012835803308,0.0,0.0,0.0021100998447852585,0.0,0.0,0.0015079394658016596,0.0019857723461092387,0.0,0.0025288514568514624,0.0,0.0,0.0,0.0006901116217330435,0.0,0.0,0.0,0.0038301075207856166,0.0003619746547346354,0.04952048730797758,0.00238225421315635,0.0053388563826232095,0.0,0.0,fox,fox36
37,0.010259261241372615,0.0,0.11033525362233344,0.0,0.001020184486568017,0.00027635836617906004,0.0,0.0,0.0,0.0,0.013524669355745395,0.0,0.0,0.0,0.0,0.00039376218697102555,0.0,0.00011251150372628141,0.0011510694959012083,0.0,0.0,0.0,0.0,0.0073270415502528245,0.0003374759285372176,0.012576306426183176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012510912007977618,0.0,0.08123363442186751,0.0,0.0,0.0,0.001546323856731835,fox,fox37
38,0.0,9.653849072100118e-05,0.007959396982755456,0.0,0.0,0.0,0.0006601059760031541,0.019210339461053175,0.0,0.0,0.0,0.032931959948804976,0.007989460759403112,0.0,0.0,0.0,0.0,0.0,0.0,0.03929782093893499,0.0,0.0,0.001019480244093498,0.01862825040219206,0.0,0.0,0.0,0.0,0.01613779009291446,0.0029418529787757983,0.0,0.0,0.004702680697743094,0.0002948084980673511,0.0,0.002236669536371216,0.0,0.0,0.0,0.008801455264519243,,
39,0.0033751763336779092,0.0,0.19588869942851145,0.0,0.0,0.0,0.0,0.006304241437354258,0.0,0.0,0.0,0.0,0.0,0.0,0.0016979832521613813,0.0,0.0007772084973156187,0.0033779967431449127,0.0,0.0,0.012668349782530801,0.0,0.0,0.0,0.0,0.02296638194819358,0.0003500619922407152,0.0,0.0,0.0050182912857843305,0.0,0.0,9.493112933985426e-05,0.010752843507022165,0.0003999060244100469,0.0,0.0,0.0,0.0,0.0,fox,fox39
40,0.006542909686286795,0.0017591976643974649,0.09869043417525954,0.0002679102011904554,0.0,0.008249994499012429,0.0,0.03292007152474316,0.0,0.0,0.0,0.0,0.0,0.0,0.001351929086246516,0.0,0.0,0.0024445881693132554,0.0,0.0,0.003655427348731954,0.014292879209258728,0.0,0.0,0.0,0.015100137858785086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15012805999818293,0.010872940922308963,0.0,0.0,0.0,fox,fox40
41,0.003983823523726725,0.0,0.09116971023383244,0.00307417290506449,0.0,0.0,0.0,0.002393842154767111,0.0,0.002804951582664359,0.0,0.005099291785962286,0.002648190924348901,0.0008081317196421362,0.0,0.0,0.0,0.0,0.0,0.0,0.0012034821271264418,0.04909908138228293,0.004026606277887188,0.005531838541431005,0.0015873581947961678,0.0,0.03965562409516336,0.0,0.0,0.0004025497731163843,0.0,0.0,0.0,0.0,0.0,0.05358941219112952,0.004605543654257147,0.0008784739167164023,0.0,0.0,fox,fox41
42,0.0,0.000759842598334152,0.07666994475634523,0.0,0.0046706461473078375,0.0,0.0003986278482081247,0.0,0.0,0.0013367223593250973,0.0,0.0,0.0,0.0,0.0,0.0,0.002506234552330447,0.0,0.0,0.0,0.0,0.0,0.011017881640467094,0.0,0.0,0.0,0.0,0.0,0.0,0.000977017219995437,0.0,0.0,0.0,0.0,0.0,0.15367491264952443,0.08369259658389105,0.0,0.002328901348499915,0.0,fox,fox42
43,0.0,0.0,0.05691712437173703,0.0,0.0,0.0,0.009310087413539727,0.0,0.0,0.009085764537583406,0.0,0.0,0.0,0.0007949013471855485,0.0,0.0,0.009752294719959352,0.005909500822994568,0.0,0.0,0.000698064481328334,0.0,0.014945622462153134,0.0019432608291899338,0.07804217733969193,0.004611308046183604,0.0,0.0,0.0,0.0,0.0,0.0,0.013783122222359662,0.01071516792324281,0.0,0.02118707038509061,0.08931145569092537,0.0,0.0,0.0,fox,fox43
44,0.0,0.0,0.0009313287194190379,0.0025894584393895497,0.0,0.0017778161684153515,0.0,0.013123215454822451,0.009663475697119499,0.0,0.02752932476135989,0.007886067673434876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023067961634590222,0.033601473882635666,0.0,0.0,0.0,0.0,0.0,0.0,0.005939793068144886,0.023078043900820005,0.0015119895209452186,0.0072523407038031186,0.08775072407473837,0.0,0.0013727084948818098,0.0,0.015215879405955425,0.013717296210918786,0.023476374184122257,0.0,0.0008913261542572664,fox,fox44
45,0.0,0.0,0.00013809129423541586,0.0,0.03628843253234251,0.011046718205790621,0.010796373479191462,0.019019891228213986,0.0428066350416212,0.0,0.019029393653925725,0.0,0.0,0.0,0.03216644507224534,0.011605673021391608,0.00023512538618858963,0.0,0.0,0.032474133566529166,0.0,0.0031166067605441785,0.0022395819004348803,0.0,0.0,0.0,0.0010230238432992625,0.008755923668496816,0.0,0.0050530938420993024,0.01962805903550501,0.030415524195784967,0.019648894056642545,0.0,0.00882994374240384,0.0,0.024098999156081602,0.03041432316809432,0.0,0.0,fox,fox45
46,0.0,0.0,0.0,0.0,0.03437819655163782,0.0,0.0029198526500535792,0.022675158432139457,0.01151294270741863,0.004458775289236042,0.004857378160558669,0.00635132212142918,0.004342639256674471,0.004340100005122855,0.0,0.0,0.0,0.0,0.0,0.009866133887087286,0.0004853731803437192,0.0,0.0,0.0,0.0,0.0027329067896945903,0.0020486850510438577,0.0,0.09423276766082189,0.0,0.003814720002311781,0.01960531058689763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fox,fox46
47,0.035810532566053314,0.0017310226370852756,0.007208844687552101,0.0,0.0021771421945681697,0.0,0.0,0.0,0.0,0.0,0.015683797737923312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03289786069032037,0.009578605441133642,0.0,0.0029583647030938963,0.022690534969551337,0.0,0.0,0.0,0.0,0.00561071946260445,0.0,0.0,0.0,0.0026968164139924513,0.0,0.021384957237853264,0.058632425750783985,0.0024554633062540453,0.0,0.0,fox,fox47
48,0.0,0.022578420125694637,0.0,0.0,0.022505604608723764,0.0,0.0,0.0,0.012377575494186463,0.0,0.0,0.0,0.0,0.0,0.0,0.017120978587166217,0.0,0.0,0.015459366370323245,0.019911578152768943,0.0,0.15515461711837394,0.00045308760433878737,0.0,0.0,0.006522799397332111,0.0,0.0,0.0032569929163508995,0.0,0.019556581198962242,0.015497856315262053,0.03196750718197327,0.0004953924367669437,0.0367073372898254,0.0,0.0,0.02868163650462679,0.0,0.0,fox,fox48
49,0.0,0.0,0.00048547242823152476,0.0,0.0,0.00012797543325797738,0.005013960140282572,0.018577091563116818,0.0,0.005218698346935501,0.0,0.00019909414358419396,0.0,0.0,0.0,0.000955821125295842,0.01015575231780998,0.00426434954989692,0.0,0.0,0.012541780968167429,0.0011936991610527132,0.008121500952895709,0.011601691666968696,0.027874911188742732,0.02416669194869697,0.0,0.0022589619618179676,0.0,0.008506896792122126,0.0,0.0,0.0,0.0,0.0,0.0012666445747060331,0.03854654318499495,0.0,0.0006757222741732192,0.0,fox,fox49
50,0.0,0.0,0.04523427281376978,0.0010791293666444137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004953534491782326,0.0027856275160992837,0.0,0.025547596156761256,0.0,0.005246831476318262,0.0,0.0,0.0,0.0,0.0020481915313468758,0.0012566424209076485,0.007087815074720208,0.005003887233883166,0.022707124992266386,0.0,0.02373722466812736,0.0,0.04796130875408045,0.0,0.0,0.001073728744630656,0.0,0.036565757846660114,0.013453293795138687,0.0,0.0,0.0025979690474225085,fox,fox50
51,0.0025035353707013445,0.0013771362804052894,0.0,0.004811337905992492,0.0,0.0,0.0027450352683917826,0.03170331132572445,0.0041959144811756915,0.002681371089373538,0.0,0.0,0.0012216159747657617,0.002406439791828759,0.0,0.0036163764219718396,0.0012622967477377847,0.0,0.0,0.02415141496172661,0.0,0.012838243278270952,2.4865515530604544e-05,0.0,0.0,0.0,0.0,0.00016057829403687558,0.15278757273909108,0.0,0.00490547553081352,0.0,0.0,0.0,0.0015584442574088332,0.0,0.0,0.005253978200382503,0.0024324004928422817,0.0,fox,fox51
52,0.009178157114222308,0.0,0.0065318334452181895,0.0029587067932552195,0.018444029253107345,0.003560404672955369,0.0,0.0,0.0,0.003653821129129155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228341481595034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019728038586522933,0.0,0.0,0.17151051022859937,0.0,0.0,0.0,0.0,fox,fox52
